Código;Descrição;Preço Venda
25698;GORRO DE LÃ BASICO;19,9
25698;GORRO DE LÃ BASICO;19,9
70030;LUVA DE LA BASICA;29,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
102306;BLUSA DEC. V MANGA LONGA BASICA;59,9
108820;BERMUDA JEANS COS LARG.PASS.3BT.BS.REBT;79,9
121665;ATIVO MOBILIZADO;0
122957;VESTIDO FORRO ALCINHA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
124852;BLUSA CACHARREL MANGA LONGA EM MALHA;59,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
132343;CALCA FLARE VENEZA BOLSO FACA COS 1 BOTAO;249,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
134087;BLUSA REGATA ALCA LARGA BASICA POLIAMIDA;59,9
418549;BLUSA ALCINHA REGULAVEL BASICA EM VISCOSE;49,9
419170;VESTIDO ML EM TULE/GRIPI BORD.DET.TRANPARENCIA;1.399,90
421298;VESTIDO MC LG. CAVADO  C/BOJO  E TRANSPAR.BORD.PEDRARIA;1.599,90
423752;VESTIDO BSTO TULE REBORD. MANGUINHA 3/4;1.499,90
424096;BLUSA EM MALHA GOLA REDONDA BASICA;59,9
424096;BLUSA EM MALHA GOLA REDONDA BASICA;59,9
424096;BLUSA EM MALHA GOLA REDONDA BASICA;59,9
424096;BLUSA EM MALHA GOLA REDONDA BASICA;59,9
424096;BLUSA EM MALHA GOLA REDONDA BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424102;BLUSA EM MALHA DECOTE V BASICA;59,9
424713;VESTIDO REG. OMBRO TULE REBORDADO PEROLA ROSE;1.499,90
425613;VESTIDO REG.BUST.AMASSAD.C/APLIC GRIPI/TULE BORD.PEROLAS.S.NESGAS;3.499,90
429062;OCULOS DE SOL DIOR TIPO GATINHA ESPELHADO/NORMAL;39,9
430773;VESTIDO MC.LONGO EM CREPE C/BUSTO TULE/GRIPI DET.TRANSP DECT;499,9
431516;CINTO ELAST.LARGO DET.SINT.TAXINHAS FV.REDOND.VAZ.ENCX;59,9
432067;ESTOLA DE PELE COMPOSITION REFINE;159,9
432197;CALCA JEANS COLLOR FLARE MEDIA C/ NERVURA LYCRA PT;119,9
432197;CALCA JEANS COLLOR FLARE MEDIA C/ NERVURA LYCRA PT;119,9
433782;CALÇA JEANS SKINNY CINT.MEDIA BLS.FLS.FRT.;119,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434232;CALCA SOCIAL PANTACOURT VENEZA COS DUPLO VIES;249,9
434434;BOLSA CARTEIRA RETANG.SINT.TAMP.QUADRADINHOS PONTEIR;79,9
434682;VESTIDO FRT. UNICA DET. BSTO FRANZINDO LÇO;349,9
434794;CLUTCH QUADR. TIPO CROCO ARREDONDADA FECHO METAL;79,9
437474;VESTIDO REG.LONGO C/ BORD.PEDRARIA E PEROLAS FRT/CST S.GODE;1.299,90
437876;VESTIDO ML.LONGO EM TULE JUSTO TODO BORDAD.EM PAETES E CANUTILHOS;1.990,90
437876;VESTIDO ML.LONGO EM TULE JUSTO TODO BORDAD.EM PAETES E CANUTILHOS;1.990,90
440038;CLUTCH QUADRAD.C/PEDRARIA QUADRAD.FECH.MTL TRIANGULAR;219,9
440050;BOLSA CARTEIRA RETANGULAR  COM BRILHO FECHO METAL ENCAIXE;89,9
440050;BOLSA CARTEIRA RETANGULAR  COM BRILHO FECHO METAL ENCAIXE;89,9
440050;BOLSA CARTEIRA RETANGULAR  COM BRILHO FECHO METAL ENCAIXE;89,9
440145;VESTIDO OMBRO SO LONG.DRAPAEADO LAT.C/DET.BORD.PAETE;319,9
440145;VESTIDO OMBRO SO LONG.DRAPAEADO LAT.C/DET.BORD.PAETE;319,9
440145;VESTIDO OMBRO SO LONG.DRAPAEADO LAT.C/DET.BORD.PAETE;319,9
440375;BLUSA EM VISCOSE DECOTE VAZADO ESTAMPADA;79,9
440375;BLUSA EM VISCOSE DECOTE VAZADO ESTAMPADA;79,9
441825;BOLSA QUADR.ALC.COMPR.CORRT.DET.QUADRDAD.RELEVO VIES PRESP TIPO CHANEL;99,9
441825;BOLSA QUADR.ALC.COMPR.CORRT.DET.QUADRDAD.RELEVO VIES PRESP TIPO CHANEL;99,9
441976;PROTETOR DE MAMA LIFTS;6
442071;CLUCTH QUAD VERNIZ DET REDOR METAL FECHO QUADRADO;119,9
442079;CLUTCH RETANG MADRE PEROLA FECHO QUADRADO;269,9
442079;CLUTCH RETANG MADRE PEROLA FECHO QUADRADO;269,9
442079;CLUTCH RETANG MADRE PEROLA FECHO QUADRADO;269,9
442181;CORRETIVO ALTA COBERTURA NAKED SKIN;15,9
442674;BERMUDA LINHO COS 2BOTOES BOLSO FACA;169,9
442674;BERMUDA LINHO COS 2BOTOES BOLSO FACA;169,9
442674;BERMUDA LINHO COS 2BOTOES BOLSO FACA;169,9
442674;BERMUDA LINHO COS 2BOTOES BOLSO FACA;169,9
445798;VISEIRA TIPO PALHA ABERTA;12
445798;VISEIRA TIPO PALHA ABERTA;12
445860;CLUTCH QUADRADA TECIDO AVELUDADO FECHO METAL;119,9
445860;CLUTCH QUADRADA TECIDO AVELUDADO FECHO METAL;119,9
445860;CLUTCH QUADRADA TECIDO AVELUDADO FECHO METAL;119,9
445864;CLUTCH QUADR.DET.ARREDON.CRISTAL FORMAS DET.ROSINHAS;799,9
445879;CLUTCH RETANGULAR EM CRISTAL MOLDURADO C/ROSAS E CRISTAIS;799,9
445879;CLUTCH RETANGULAR EM CRISTAL MOLDURADO C/ROSAS E CRISTAIS;799,9
446082;PORTA RETRATO MOLDURADO QUAD.20X25CM -2373-2680-2673;23,9
446319;CILIOS POSTICOS ARTESANAL CAIXA 10 PARES C16-0501;25,9
446319;CILIOS POSTICOS ARTESANAL CAIXA 10 PARES C16-0501;25,9
446319;CILIOS POSTICOS ARTESANAL CAIXA 10 PARES C16-0501;25,9
446946;SHORT CURTO SOCIAL RECT.BOLSO  6/BOTOES;159,9
446946;SHORT CURTO SOCIAL RECT.BOLSO  6/BOTOES;159,9
448124;CLUTCH OVAL MTL. C/TREVOS BORDADOS CRISTAL;799,9
448124;CLUTCH OVAL MTL. C/TREVOS BORDADOS CRISTAL;799,9
448417;CLUTCH MTL QUADR.C/LATERAIS ARREDON.FECH.MTL.ARRED;119,9
450482;BOLSA FEM.2ALC.RECORT.FRT DET.METAL BS.ATRASS;110
450539;CINTO FEM.SINTET.LARGO FV.METAL QUADRADA LS;15,9
450626;BOLSA FEM.2ALC.DET.MTLQUADR.C/TRISSE VERTICAL BS.ATRAS;119,9
451058;CLUTCH QUADR.AVELUDADA BX.FECH.MTL RETANG;99,9
451184;BODY MANGA LONGA DETALHE CRUZADO NAS COSTAS;79,9
451850;BLUSA MC.EM VISCO EST.DEVORE GL.REDON.DEC.VAZAD;59,9
451854;BLUSA MC.EM CREPE DET.ALCINH.DUPLA DECT.DET.TIRINHAS;49,9
451973;CASACO ML.EM NYLON TD.PRESPONTAD.GOLA PELO BS.FX.ZIPER FRT;159,9
452010;PORTA RETRATO LONDON 10X15CM PLASTICO, REF.:3234-3145;13,9
452012;PORTA RETRATO KING 10X15CM PLASTICO, REF.:3144;15,9
452246;CAMISA JEANS ML.C/RECTS BT.PRESSAO BS.FRENTE;79,9
452459;CALCA SOCIAL COS PASSANTE 2 BOTOES;169,9
452501;BOLS FEM.PEQ.3ALC.DET.MTL ALC.CURTA QUADR.C/DET.BICOLOR;79,9
453119;BLUSA TERMICA ML.DEC.U RETA BASICA DEC.REDON;39,9
453120;BLUSA TERMICA ML.DEC.U ACINTURADA DET.DEVORE;39,9
453423;KIT COSTURA MALETA GRAND.TAMPA CORACAO C/DIVISORIA;19,9
453441;CARDIGAN ML. EM MALHA LISA. DEC.V.BT FRENTE;59,9
453595;BLUSA ML.CANELADA GOLA REDONDA LISTRADA;99,9
453740;CLUTCH QUADR.MADRE-PEROLA CONTORNOS AMADEIRAD.DET;119,9
453750;CLUTCH RETANG. CRISTAIS ROSAS VAZADAS FOLHAS;799,9
453752;CLUTCH RETANG. FLOR LATERAL  PETALAS CRISTAIS;799,9
453753;CLUTCH RETANG. DESENHO S VAZADOS;799,9
453892;VESTIDO MC.LONGO PEPLUM EM CREPE C/BUST.TULE/GRIPI BORD.CT;599,9
453994;VESTIDO LONGO EM BANDAGEM OMBRO A OMBRO;799,9
454182;CLUTCH CONCHA.CRISTAL. FECHO VAZADO;799,9
454183;BOLSA MALA DE VIAGEM QUADRAD 2EM1 EM SINTETICO LISO C/RODINHAS;289,9
454527;SAIA MIDI EM LINHO COS LARG.BOTOES FRT BS.QUADR.BARR.ARREDON.FENDAS LAT;119,9
454732;BOLSA PEQ.1 ALC.C/TAMPA TRIANGULAR.DT.MTL.;59,9
454750;VESTIDO RGT.EM CHIFFON BST.PREGAS DC.V.COMPOSE C/ AMAR.FRT.;469,9
454898;CLUTCH QUADR.DET.LATERAIS TIPO LUREX FECH.PEDRA OVAL MESCLA;99,9
454898;CLUTCH QUADR.DET.LATERAIS TIPO LUREX FECH.PEDRA OVAL MESCLA;99,9
454898;CLUTCH QUADR.DET.LATERAIS TIPO LUREX FECH.PEDRA OVAL MESCLA;99,9
454924;BOLSA CARTEIR.RETANG.C/LISTRAS LARGAS BICOLOR FECH.TAMPA TRIANG;69,9
454927;CLUTCH REDON.FASHION EM STRASS FECH.ANEL ALC.ARGOLA;179,9
455063;SUPORTE PARA CELULAR DE PLASTICO:BMG-15;15,9
455330;CLUTCH REDONDA TODA EM STRASS FECHO REDOND.;219,9
455330;CLUTCH REDONDA TODA EM STRASS FECHO REDOND.;219,9
455569;CHAPEU EM PALHA REDON.C/LACINHO ABAS CURTAS;23,9
455571;BLUSA CACHARREL EM TRICOT GOLA ALTA;79,9
455682;VESTIDO LONGO DEC.V DET.TULE PREGAS C/ FENDA;299,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
455705;VESTIDO CIGANINHA MIDI EM CREPE;229,9
456029;VESTIDO REGT.EM CREPE ESTAMP.DEC.U C/RECTS.SAIA EVASE;99,9
456151;SAIA LONGA EM TRICOT LISTRADA COS LARG.ELAST.BT/FENDA FRT;139,9
456156;BOLSA CARTEIRA FEM. 9,5 19 2,5CM REGT.FECH.ZIPER C/DIVS;29,9
456255;BANDEJA ESPELHO C/PEZINHOS MOLDURADA 28X24CM;25,9
456924;SAIDA DE PRAIA RENDADA LISTRAS C/AMARRACAO;79,9
457082;VESTIDO T.Q.C LONGO TD.EM TULE CINTUR.DRAPEAD.;549,9
457082;VESTIDO T.Q.C LONGO TD.EM TULE CINTUR.DRAPEAD.;549,9
457223;SHORT EM LINHO BOLSO FACA COS 2BOTOES;169,9
457223;SHORT EM LINHO BOLSO FACA COS 2BOTOES;169,9
457223;SHORT EM LINHO BOLSO FACA COS 2BOTOES;169,9
457223;SHORT EM LINHO BOLSO FACA COS 2BOTOES;169,9
457223;SHORT EM LINHO BOLSO FACA COS 2BOTOES;169,9
457322;CLUTCH RETANGULAR DET.LAT.FECH MTL LISO;89,9
457327;CLUTCH EM ACRILICO RETANG.TIPO VIDRO DESENH.GEOMETRIC;129,9
457560;BLUSA REG.EM CREPE BT.BABADO FRT.GL.REDON.C/BB;59,9
457693;BOLSA FEM.EM PALHINHA TRAB.FECH.PASSANT.1ALC.COMPRID;159,9
457907;VESTIDO MANGUINH.LONGO EM RENDA/TULE BORD.CIANINH/CANUTILHOS;1.599,90
458143;CLUTCH ARREDON.TIPO CONCHAEM CRISTAL COLOR;799,9
458143;CLUTCH ARREDON.TIPO CONCHAEM CRISTAL COLOR;799,9
458143;CLUTCH ARREDON.TIPO CONCHAEM CRISTAL COLOR;799,9
458849;CONJ.BLUSA CROPED EM LINHO C/RECTS.RENDA C/SAIA MIDI GODE;179,9
459055;MACACAO EM CREPE DECOTE V TRANSPASSADO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459056;VESTIDO MIDI MG/DECT.BB O-A-O JUSTO C/FENDA E CINTO;259,9
459328;SHORT EM CREPE BOOBLE FX.FICA ELAST.ATRAS BS.LAT.PINCA FRT;59,9
459328;SHORT EM CREPE BOOBLE FX.FICA ELAST.ATRAS BS.LAT.PINCA FRT;59,9
459379;CLUTCH QUADR.METALIZAD.LATERAIS ASSIMETRIC FECH.MTL;79,9
459445;CINTO FEM.LARGO CORDAO TRISSE DET.SINT.FV.QUADRAD;23,9
459498;CHAPEU BOINA AVELUDADO CANELADO DET.BT;39,9
459498;CHAPEU BOINA AVELUDADO CANELADO DET.BT;39,9
459767;BLUSA MC.DECOTE VAZ.EM MALHA DET.NO FRT.;59,9
459787;CASAQUINHO PELINHO ABERTO EM TRICOT;99,9
459943;CLUTCH QUADR.LT.ARRED.SINT.FSC.FECHO BOLAS MTL.;89,9
459976;SAIA MIDI GODE BT.FRT.CINT.ALTA EM CREPE EST.POA;99,9
460264;VESTIDO MNG.3/4 FLARE EM CREPE DC.V C/BJ.RECORT.CINT.LNG.;299,9
460264;VESTIDO MNG.3/4 FLARE EM CREPE DC.V C/BJ.RECORT.CINT.LNG.;299,9
460264;VESTIDO MNG.3/4 FLARE EM CREPE DC.V C/BJ.RECORT.CINT.LNG.;299,9
460705;BLUSA ALCINHA EM CREPE DECT.PREGUINHAS;79,9
460705;BLUSA ALCINHA EM CREPE DECT.PREGUINHAS;79,9
460705;BLUSA ALCINHA EM CREPE DECT.PREGUINHAS;79,9
460705;BLUSA ALCINHA EM CREPE DECT.PREGUINHAS;79,9
460705;BLUSA ALCINHA EM CREPE DECT.PREGUINHAS;79,9
461204;CLUTCH QUADRADA CONTORNO VIES FECHO PEDRA RETANG.MESCLA;89,9
461204;CLUTCH QUADRADA CONTORNO VIES FECHO PEDRA RETANG.MESCLA;89,9
461211;CLUTCH QUADR.MTL C/PEDRARIAS FECH.PEDRA;299,9
461211;CLUTCH QUADR.MTL C/PEDRARIAS FECH.PEDRA;299,9
461211;CLUTCH QUADR.MTL C/PEDRARIAS FECH.PEDRA;299,9
461218;CLUTCH QUADR.ACETINAD.C/DET.FECH.MTL CURVA C/STRASS;99,9
461342;BRINCO REDONDO ACRILICO VERNIZ COLORIDO;10
461351;LENCO GOLA EM PELO;39,9
461899;LUVA EM MALHA MESCLA DET.PELINHO 3BTOES PAR;29,9
462055;VESTIDO MC.EM CREPE C/CINTO BARR.BABDOS;219,9
462055;VESTIDO MC.EM CREPE C/CINTO BARR.BABDOS;219,9
462055;VESTIDO MC.EM CREPE C/CINTO BARR.BABDOS;219,9
462055;VESTIDO MC.EM CREPE C/CINTO BARR.BABDOS;219,9
462055;VESTIDO MC.EM CREPE C/CINTO BARR.BABDOS;219,9
462199;VESTIDO ML.E BST.RND.TUBIN.EM CREPE RECORT.CINTURA;129,9
462318;VESTIDO ML.TIPO TRICOT BANDAGEM DEC.U BTOES FX.LISTRAD.LAT;99,9
462324;BLUSA ML.TIP.TRICOT CANELAD.DEC.O-A-O MGS/BUST.LISTRAS;79,9
462331;CLUTCH QUADR.EM PALHA FECH.MTL CURVA C/ STRASS;119,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462453;BLUSA MNG.3/7 FRT.DUP.DC.AMPLO EM MALHA;59,9
462460;VESTIDO MIDI MC.ABERT.LC.EM CREPE EST.POA DEC.V TRANSP.RECT.BBDS SAIA;169,9
463192;BOLSA CARTEIRA METALASSE PRESP. ALCA CORRENTE;79,9
463196;CLUCTH QUADR.PELINHO FECHO ACRILICO;139,9
463198;CLUTCH RET.LAT.ARREDON.TRISSE ACETINAD.FECH.MTL NORZINHO;159,9
463198;CLUTCH RET.LAT.ARREDON.TRISSE ACETINAD.FECH.MTL NORZINHO;159,9
463198;CLUTCH RET.LAT.ARREDON.TRISSE ACETINAD.FECH.MTL NORZINHO;159,9
463198;CLUTCH RET.LAT.ARREDON.TRISSE ACETINAD.FECH.MTL NORZINHO;159,9
463198;CLUTCH RET.LAT.ARREDON.TRISSE ACETINAD.FECH.MTL NORZINHO;159,9
463202;CLUTCH QUADR.MADRE PEROLA FECHO RETANG;249,9
463202;CLUTCH QUADR.MADRE PEROLA FECHO RETANG;249,9
463202;CLUTCH QUADR.MADRE PEROLA FECHO RETANG;249,9
463264;BLUSA CACHARREL MC.GOLA ALTA REDON.LISA EM TRICOT NERVURINH;33
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
463658;BLUSA ALCINHA BASICA POILAMIDA;59,9
